[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
1,Attivo,,A - Attività,,,Yes,,,1,Attivo,,,,,,,,
11,Crediti verso i soci per versamenti ancora dovuti,,A - Attività,,,Yes,,1,1.A,Crediti verso i soci per versamenti ancora dovuti,,,,,,,,
111,Crediti verso i soci per versamenti ancora dovuti,,A - Attività,,,No,,11,1.A.I,Crediti verso i soci per versamenti ancora dovuti,,,,,,,,
12,Immobilizzazioni,,A - Attività,,,Yes,,1,1.B,Immobilizzazioni,,,,,,,,
121,Immobilizzazioni immateriali,,A - Attività,,,Yes,,12,1.B.I,Immobilizzazioni immateriali,,,,,,,,
1211,Costi di impianto e ampliamento,,A - Attività,,,No,,121,1.B.I.1,Costi di impianto e ampliamento,,,,,,,,
1212,"Costi di ricerca, di sviluppo e di pubblicità",,A - Attività,,,No,,121,1.B.I.2,"Costi di ricerca, di sviluppo e di pubblicità",,,,,,,,
1213,Diritti di brevetto industriale e diritti di utilizzazione delle opere dell'ingegno,,A - Attività,,,No,,121,1.B.I.3,Diritti di brevetto industriale e diritti di utilizzazione delle opere dell'ingegno,,,,,,,,
1214,"Concessioni, licenze, marchi e diritti simili",,A - Attività,,,No,,121,1.B.I.4,"Concessioni, licenze, marchi e diritti simili",,,,,,,,
1215,Avviamento,,A - Attività,,,No,,121,1.B.I.5,Avviamento,,,,,,,,
1216,Immobilizzazioni immateriali in corso e acconti,,A - Attività,,,No,,121,1.B.I.6,Immobilizzazioni immateriali in corso e acconti,,,,,,,,
1217-1,Altre immobilizzazioni immateriali,,A - Attività,,,No,,121,1.B.I.7,Altre immobilizzazioni immateriali,,,,,,,,
1217-2,Progetti,,A - Attività,,Yes,No,PJ_ASSET_ACCT,121,1.B.I.7,Altre immobilizzazioni immateriali,,,,,,,,
1217-3,Progetti in corso,,A - Attività,,Yes,No,PJ_WIP_ACCT,121,1.B.I.7,Altre immobilizzazioni immateriali,,,,,,,,
122,Immobilizzazioni materiali,,A - Attività,,,Yes,,12,1.B.II,Immobilizzazioni materiali,,,,,,,,
1221-1,Terreni,,A - Attività,,,No,,122,1.B.II.1,Terreni e fabbricati,,,,,,,,
1221-2,Fabbricati non strumentali,,A - Attività,,,No,,122,1.B.II.1,Terreni e fabbricati,,,,,,,,
1221-3,Fabbricati,,A - Attività,,,No,,122,1.B.II.1,Terreni e fabbricati,,,,,,,,
1222,Impianti e macchinari,,A - Attività,,,No,,122,1.B.II.2,Impianti e macchinario,,,,,,,,
1223-1,Attrezzature commerciali,,A - Attività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-2,Attrezzature d'ufficio,,A - Attività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-3,Arredamento,,A - Attività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-4,Automezzi,,A - Attività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1224,Altri beni materiali,,A - Attività,,,No,,122,1.B.II.4,Altri beni materiali,,,,,,,,
1225,Immobilizzazioni in corso e acconti,,A - Attività,,,No,,122,1.B.II.5,Immobilizzazioni in corso e acconti,,,,,,,,
1221-4,Fondo ammortamento fabbricati,,L - Passività,,,No,,122,1.B.II.1,Terreni e fabbricati,,,,,,,,
1223-5,Fondo ammortamento impianti e macchinari,,L - Passività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-6,Fondo ammortamento attrezzature commerciali,,L - Passività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-7,Fondo ammortamento attrezzature d'ufficio,,L - Passività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-8,Fondo ammortamento arredamento,,L - Passività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
1223-9,Fondo ammortamento automezzi,,L - Passività,,,No,,122,1.B.II.3,Attrezzature industriali e commerciali ,,,,,,,,
123,Immobilizzazioni finanziarie,,A - Attività,,,Yes,,12,1.B.III,Immobilizzazioni finanziarie,,,,,,,,
1231,Partecipazioni,,A - Attività,,,Yes,,123,1.B.III.1,Partecipazioni,,,,,,,,
12311,Partecipazioni in imprese controllate,,A - Attività,,,No,,1231,1.B.III.1.a,Partecipazioni in imprese controllate,,,,,,,,
12312,Partecipazioni in imprese collegate,,A - Attività,,,No,,1231,1.B.III.1.b,Partecipazioni in imprese collegate,,,,,,,,
12313,Partecipazioni in imprese controllanti,,A - Attività,,,No,,1231,1.B.III.1.c,Partecipazioni in imprese controllanti,,,,,,,,
12314,Partecipazioni in altre imprese,,A - Attività,,,No,,1231,1.B.III.1.d,Partecipazioni in altre imprese,,,,,,,,
1232,Crediti,,A - Attività,,,Yes,,123,1.B.III.2,Crediti,,,,,,,,
12321,Crediti verso imprese controllate,,A - Attività,,,No,,1232,1.B.III.2.a,Crediti verso imprese controllate,,,,,,,,
12322,Crediti verso imprese collegate,,A - Attività,,,No,,1232,1.B.III.2.b,Crediti verso imprese collegate,,,,,,,,
12323,Crediti verso controllanti,,A - Attività,,,No,,1232,1.B.III.2.c,Crediti verso controllanti,,,,,,,,
12324,Crediti verso altri,,A - Attività,,,No,,1232,1.B.III.2.d,Crediti verso altri,,,,,,,,
1233,Altri titoli,,A - Attività,,,No,,123,1.B.III.3,Altri titoli,,,,,,,,
1234,Azioni proprie immobilizzate,,A - Attività,,,No,,123,1.B.III.4,Azioni proprie immobilizzate,,,,,,,,
131,Rimanenze,,A - Attività,,,Yes,,13,1.C.I,Rimanenze,,,,,,,,
1314-1,Rimanenze di merci,,A - Attività,,Yes,No,W_INVENTORY_ACCT,131,1.C.I.4,Rimanenze: prodotti finiti e merci ,,,,,,,,
1314-2,Rimanenze di imballaggi,,A - Attività,,,No,,131,1.C.I.4,Rimanenze: prodotti finiti e merci ,,,,,,,,
1311,Rimanenze di materiali di consumo,,A - Attività,,,No,,131,1.C.I.1,"Rimanenze: materie prime, sussidiarie e di consumo",,,,,,,,
1312,Merci in produzione,,A - Attività,,Yes,No,P_ASSET_ACCT,131,1.C.I.2,Rimanenze: prodotti in corso di lavorazione e semilavorati ,,,,,,,,
1313,Lavori in corso su ordinazione,,A - Attività,,,No,,131,1.C.I.3,Rimanenze: lavori in corso su ordinazione,,,,,,,,
1314-3,Fondo svalutazione magazzino,,L - Passività,,,No,,131,1.C.I.4,Rimanenze: prodotti finiti e merci ,,,,,,,,
1315,Acconti su rimanenze,,L - Passività,,,No,,131,1.C.I.5,Rimanenze: acconti,,,,,,,,
13,Attivo circolante,,A - Attività,,,Yes,,1,1.C,Attivo circolante,,,,,,,,
132-1,Clienti,,A - Attività,,,Yes,,13,1.C.II,Crediti,,,,,,,,
1321-1,Crediti verso clienti,,A - Attività,,Yes,No,C_RECEIVABLE_ACCT,132-1,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-2,Crediti verso società intragruppo,,A - Attività,,Yes,No,INTERCOMPANYDUEFROM_ACCT,132-1,1.C.II.1,Crediti verso i clienti,,,,,,,,
132-2,Crediti commerciali,,A - Attività,,,Yes,,13,1.C.II,Crediti,,,,,,,,
1321-3,Cambiali attive,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-4,Cambiali allo sconto,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-5,Cambiali all'incasso,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-6,Effetti insoluti e protestati,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-7,Crediti insoluti,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-8,Fatture da emettere,I beni e/o i servizi sono usciti ma non ancora fatturati,A - Attività,,Yes,No,NOTINVOICEDRECEIVABLES_ACCT,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-9,Fondo svalutazione crediti,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
1321-10,Fondo rischi su crediti,,A - Attività,,,No,,132-2,1.C.II.1,Crediti verso i clienti,,,,,,,,
132-3,Crediti intragruppo,,A - Attività,,,Yes,,13,1.C.II,Crediti,,,,,,,,
